/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_364.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_364.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_364.jpg, 0, 1, 0, 21.59565
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_470.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_470.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_470.jpg, 0, 1, 0, 22.5792
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_579.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_579.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_579.jpg, 0, 1, 0, 23.564
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_683.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_683.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_683.jpg, -0.2027403, 1, 0, 24.70941
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_787.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_787.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_787.jpg, -0.5158503, 1, 0, 25.52205
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_893.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_893.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_893.jpg, -0.5949179, 1, 0, 26.21317
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_10_999.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_10_999.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_10_999.jpg, -0.3026787, 1, 0, 27.15057
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_106.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_106.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_106.jpg, 0, 1, 0, 28.2625
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_210.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_210.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_210.jpg, -0.2157301, 1, 0, 29.18064
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_316.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_316.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_316.jpg, -0.3641371, 1, 0, 30.00255
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_419.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_419.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_419.jpg, -0.08183098, 1, 0, 30.19141
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_528.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_528.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_528.jpg, 0, 1, 0, 30.18911
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_632.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_632.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_632.jpg, 0, 1, 0, 30.1901
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_739.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_739.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_739.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_848.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_848.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_848.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_11_954.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_11_954.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_11_954.jpg, -0.18669, 1, 0, 30.18124
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_056.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_056.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_056.jpg, -0.5236681, 1, 0, 30.13255
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_161.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_161.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_161.jpg, -0.2605351, 1, 0, 30.19109
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_268.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_268.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_268.jpg, 0, 1, 0, 30.18726
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_369.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_369.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_369.jpg, 0, 1, 0, 30.19006
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_469.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_469.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_469.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_577.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_577.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_577.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_679.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_679.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_679.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_781.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_781.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_781.jpg, 0, 1, 0, 30.19065
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_884.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_884.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_884.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_12_991.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_12_991.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_12_991.jpg, 0, 1, 0, 30.19037
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_092.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_092.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_092.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_201.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_201.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_201.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_302.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_302.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_302.jpg, -0.1950989, 1, 0, 30.18014
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_407.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_407.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_407.jpg, -0.09444273, 1, 0, 30.19057
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_513.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_513.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_513.jpg, 0, 1, 0, 30.18993
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_617.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_617.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_617.jpg, 0, 1, 0, 30.19049
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_719.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_719.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_719.jpg, -0.259209, 1, 0, 30.17561
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_829.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_829.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_829.jpg, -0.1204319, 1, 0, 30.19214
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_13_934.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_13_934.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_13_934.jpg, 0, 1, 0, 30.18945
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_042.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_042.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_042.jpg, -0.1677572, 1, 0, 30.18536
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_149.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_149.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_149.jpg, -0.0842793, 1, 0, 30.19126
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_257.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_257.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_257.jpg, 0, 1, 0, 30.19005
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_358.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_358.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_358.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_462.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_462.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_462.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_569.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_569.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_569.jpg, 0, 1, 0, 30.19034
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_678.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_678.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_678.jpg, -0.137121, 1, 0, 30.18532
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_786.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_786.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_786.jpg, -0.2394179, 1, 0, 30.18497
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_891.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_891.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_891.jpg, 0, 1, 0, 30.18803
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_14_995.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_14_995.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_14_995.jpg, 0, 1, 0, 30.19008
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_096.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_096.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_096.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_199.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_199.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_199.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_306.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_306.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_306.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_453.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_453.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_453.jpg, 0, 1, 0, 30.19045
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_560.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_560.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_560.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_660.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_660.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_660.jpg, -0.1310459, 1, 0, 30.18532
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_765.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_765.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_765.jpg, -0.1176091, 1, 0, 30.18999
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_865.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_865.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_865.jpg, 0, 1, 0, 30.18965
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_15_969.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_15_969.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_15_969.jpg, 0, 1, 0, 30.19021
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_073.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_073.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_073.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_174.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_174.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_174.jpg, -0.02863526, 1, 0, 30.19016
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_278.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_278.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_278.jpg, -0.1464032, 1, 0, 30.18606
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_384.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_384.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_384.jpg, 0, 1, 0, 30.18995
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_490.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_490.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_490.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_597.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_597.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_597.jpg, 0, 1, 0, 30.19047
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_700.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_700.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_700.jpg, -0.1747499, 1, 0, 30.1824
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_810.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_810.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_810.jpg, -0.5284349, 1, 0, 30.13803
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_16_915.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_16_915.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_16_915.jpg, -0.2393968, 1, 0, 30.19166
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_024.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_024.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_024.jpg, 0, 1, 0, 30.18833
